id,code,configuration_code,attribute_code,fuel_type_code,minimum_value,maximum_value,lower_inclusive,upper_inclusive,observation_date,source_code,notes
1,jogger_essential_5seat_ecog120_manual_fuel_consumption_combined_lpg_range_20260401,jogger_essential_5seat_ecog120_manual,fuel_consumption_combined,lpg,7.3,7.4,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 7,3-7,4"
2,jogger_essential_5seat_ecog120_manual_fuel_consumption_combined_petrol_range_20260401,jogger_essential_5seat_ecog120_manual,fuel_consumption_combined,petrol,5.8,5.9,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 5,8-5,9"
3,jogger_expression_5seat_ecog120_manual_fuel_consumption_combined_lpg_range_20260401,jogger_expression_5seat_ecog120_manual,fuel_consumption_combined,lpg,7.3,7.4,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 7,3-7,4"
4,jogger_expression_5seat_ecog120_manual_fuel_consumption_combined_petrol_range_20260401,jogger_expression_5seat_ecog120_manual,fuel_consumption_combined,petrol,5.8,5.9,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 5,8-5,9"
5,jogger_extreme_5seat_ecog120_manual_fuel_consumption_combined_lpg_range_20260401,jogger_extreme_5seat_ecog120_manual,fuel_consumption_combined,lpg,7.3,7.4,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 7,3-7,4"
6,jogger_extreme_5seat_ecog120_manual_fuel_consumption_combined_petrol_range_20260401,jogger_extreme_5seat_ecog120_manual,fuel_consumption_combined,petrol,5.8,5.9,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 5,8-5,9"
7,jogger_essential_7seat_ecog120_manual_fuel_consumption_combined_lpg_range_20260401,jogger_essential_7seat_ecog120_manual,fuel_consumption_combined,lpg,7.3,7.4,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 7,3-7,4"
8,jogger_essential_7seat_ecog120_manual_fuel_consumption_combined_petrol_range_20260401,jogger_essential_7seat_ecog120_manual,fuel_consumption_combined,petrol,5.8,5.9,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 5,8-5,9"
9,jogger_expression_7seat_ecog120_manual_fuel_consumption_combined_lpg_range_20260401,jogger_expression_7seat_ecog120_manual,fuel_consumption_combined,lpg,7.3,7.4,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 7,3-7,4"
10,jogger_expression_7seat_ecog120_manual_fuel_consumption_combined_petrol_range_20260401,jogger_expression_7seat_ecog120_manual,fuel_consumption_combined,petrol,5.8,5.9,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 5,8-5,9"
